date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:15:35	1236/1236	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2024%20Jan%202020%2012:15:36%20GMT	https://fatihgibran.com/robots.txt		(from )
14:15:36	8390/8390	---M-Z	200	added ('OK')	text/html	date:Sun,%2010%20Nov%202019%2013:26:34%20GMT	https://fatihgibran.com/webthemes/manten/style-02/	C:/My%20Web%20Sites/M&T%20wedding%20website/fatihgibran.com/webthemes/manten/style-02/index.html	(from )
14:15:36	12553/12553	---M-Z	200	added ('OK')	application/javascript	date:Sun,%2010%20Nov%202019%2013:26:45%20GMT	https://fatihgibran.com/webthemes/manten/style-02/assets/js/plugins/pace.min.js	C:/My%20Web%20Sites/M&T%20wedding%20website/fatihgibran.com/webthemes/manten/style-02/assets/js/plugins/pace.min.js	(from https://fatihgibran.com/webthemes/manten/style-02/)
14:15:37	124963/124963	---M-Z	200	added ('OK')	text/css	date:Sun,%2010%20Nov%202019%2013:26:36%20GMT	https://fatihgibran.com/webthemes/manten/style-02/assets/css/bootstrap.min.css	C:/My%20Web%20Sites/M&T%20wedding%20website/fatihgibran.com/webthemes/manten/style-02/assets/css/bootstrap.min.css	(from https://fatihgibran.com/webthemes/manten/style-02/)
14:15:37	7909/7909	---M-Z	200	added ('OK')	text/css	date:Sun,%2010%20Nov%202019%2013:26:36%20GMT	https://fatihgibran.com/webthemes/manten/style-02/assets/css/style-02.min.css	C:/My%20Web%20Sites/M&T%20wedding%20website/fatihgibran.com/webthemes/manten/style-02/assets/css/style-02.min.css	(from https://fatihgibran.com/webthemes/manten/style-02/)
14:15:41	196101/196101	---M--	200	added ('OK')	image/jpeg	date:Sun,%2010%20Nov%202019%2013:26:40%20GMT	https://fatihgibran.com/webthemes/manten/style-02/assets/img/background3.jpg	C:/My%20Web%20Sites/M&T%20wedding%20website/fatihgibran.com/webthemes/manten/style-02/assets/img/background3.jpg	(from https://fatihgibran.com/webthemes/manten/style-02/)
14:15:41	37889/37889	---M--	200	added ('OK')	image/jpeg	date:Sun,%2010%20Nov%202019%2013:26:43%20GMT	https://fatihgibran.com/webthemes/manten/style-02/assets/img/people3.jpg	C:/My%20Web%20Sites/M&T%20wedding%20website/fatihgibran.com/webthemes/manten/style-02/assets/img/people3.jpg	(from https://fatihgibran.com/webthemes/manten/style-02/)
14:15:41	344207/344207	---M--	200	added ('OK')	image/jpeg	date:Sun,%2010%20Nov%202019%2013:26:39%20GMT	https://fatihgibran.com/webthemes/manten/style-02/assets/img/background2.jpg	C:/My%20Web%20Sites/M&T%20wedding%20website/fatihgibran.com/webthemes/manten/style-02/assets/img/background2.jpg	(from https://fatihgibran.com/webthemes/manten/style-02/)
14:15:42	21933/21933	---M--	200	added ('OK')	image/jpeg	date:Sun,%2010%20Nov%202019%2013:26:40%20GMT	https://fatihgibran.com/webthemes/manten/style-02/assets/img/place5.jpg	C:/My%20Web%20Sites/M&T%20wedding%20website/fatihgibran.com/webthemes/manten/style-02/assets/img/place5.jpg	(from https://fatihgibran.com/webthemes/manten/style-02/)
14:15:43	70275/70275	---M--	200	added ('OK')	image/jpeg	date:Sun,%2010%20Nov%202019%2013:26:44%20GMT	https://fatihgibran.com/webthemes/manten/style-02/assets/img/people4.jpg	C:/My%20Web%20Sites/M&T%20wedding%20website/fatihgibran.com/webthemes/manten/style-02/assets/img/people4.jpg	(from https://fatihgibran.com/webthemes/manten/style-02/)
14:15:43	13635/13635	---M--	200	added ('OK')	image/jpeg	date:Sun,%2010%20Nov%202019%2013:26:42%20GMT	https://fatihgibran.com/webthemes/manten/style-02/assets/img/stay1.jpg	C:/My%20Web%20Sites/M&T%20wedding%20website/fatihgibran.com/webthemes/manten/style-02/assets/img/stay1.jpg	(from https://fatihgibran.com/webthemes/manten/style-02/)
14:15:43	24697/24697	---M--	200	added ('OK')	image/jpeg	date:Sun,%2010%20Nov%202019%2013:26:42%20GMT	https://fatihgibran.com/webthemes/manten/style-02/assets/img/place6.jpg	C:/My%20Web%20Sites/M&T%20wedding%20website/fatihgibran.com/webthemes/manten/style-02/assets/img/place6.jpg	(from https://fatihgibran.com/webthemes/manten/style-02/)
14:15:43	20191/20191	---M--	200	added ('OK')	image/jpeg	date:Sun,%2010%20Nov%202019%2013:26:42%20GMT	https://fatihgibran.com/webthemes/manten/style-02/assets/img/stay2.jpg	C:/My%20Web%20Sites/M&T%20wedding%20website/fatihgibran.com/webthemes/manten/style-02/assets/img/stay2.jpg	(from https://fatihgibran.com/webthemes/manten/style-02/)
14:15:43	1060/1060	---M--	200	added ('OK')	image/png	date:Sun,%2010%20Nov%202019%2013:26:43%20GMT	https://fatihgibran.com/webthemes/manten/style-02/assets/img/reg1.png	C:/My%20Web%20Sites/M&T%20wedding%20website/fatihgibran.com/webthemes/manten/style-02/assets/img/reg1.png	(from https://fatihgibran.com/webthemes/manten/style-02/)
14:15:44	1339/1339	---M--	200	added ('OK')	image/png	date:Sun,%2010%20Nov%202019%2013:26:43%20GMT	https://fatihgibran.com/webthemes/manten/style-02/assets/img/reg2.png	C:/My%20Web%20Sites/M&T%20wedding%20website/fatihgibran.com/webthemes/manten/style-02/assets/img/reg2.png	(from https://fatihgibran.com/webthemes/manten/style-02/)
14:15:44	1091/1091	---M--	200	added ('OK')	image/png	date:Sun,%2010%20Nov%202019%2013:26:42%20GMT	https://fatihgibran.com/webthemes/manten/style-02/assets/img/reg3.png	C:/My%20Web%20Sites/M&T%20wedding%20website/fatihgibran.com/webthemes/manten/style-02/assets/img/reg3.png	(from https://fatihgibran.com/webthemes/manten/style-02/)
14:15:44	1286/1286	---M--	200	added ('OK')	image/png	date:Sun,%2010%20Nov%202019%2013:26:43%20GMT	https://fatihgibran.com/webthemes/manten/style-02/assets/img/reg4.png	C:/My%20Web%20Sites/M&T%20wedding%20website/fatihgibran.com/webthemes/manten/style-02/assets/img/reg4.png	(from https://fatihgibran.com/webthemes/manten/style-02/)
14:15:45	433526/433526	---M--	200	added ('OK')	image/jpeg	date:Sun,%2010%20Nov%202019%2013:26:42%20GMT	https://fatihgibran.com/webthemes/manten/style-02/assets/img/background1.jpg	C:/My%20Web%20Sites/M&T%20wedding%20website/fatihgibran.com/webthemes/manten/style-02/assets/img/background1.jpg	(from https://fatihgibran.com/webthemes/manten/style-02/)
14:15:45	85630/85630	---M-Z	200	added ('OK')	application/javascript	date:Sun,%2010%20Nov%202019%2013:26:45%20GMT	https://fatihgibran.com/webthemes/manten/style-02/assets/js/plugins/jquery.min.js	C:/My%20Web%20Sites/M&T%20wedding%20website/fatihgibran.com/webthemes/manten/style-02/assets/js/plugins/jquery.min.js	(from https://fatihgibran.com/webthemes/manten/style-02/)
14:15:45	19033/19033	---M-Z	200	added ('OK')	application/javascript	date:Sun,%2010%20Nov%202019%2013:26:46%20GMT	https://fatihgibran.com/webthemes/manten/style-02/assets/js/plugins/popper.min.js	C:/My%20Web%20Sites/M&T%20wedding%20website/fatihgibran.com/webthemes/manten/style-02/assets/js/plugins/popper.min.js	(from https://fatihgibran.com/webthemes/manten/style-02/)
14:15:46	51144/51144	---M-Z	200	added ('OK')	application/javascript	date:Sun,%2010%20Nov%202019%2013:26:45%20GMT	https://fatihgibran.com/webthemes/manten/style-02/assets/js/plugins/bootstrap.min.js	C:/My%20Web%20Sites/M&T%20wedding%20website/fatihgibran.com/webthemes/manten/style-02/assets/js/plugins/bootstrap.min.js	(from https://fatihgibran.com/webthemes/manten/style-02/)
14:15:46	22342/22342	---M-Z	200	added ('OK')	application/javascript	date:Sun,%2010%20Nov%202019%2013:26:46%20GMT	https://fatihgibran.com/webthemes/manten/style-02/assets/js/plugins/jquery.flexslider-min.js	C:/My%20Web%20Sites/M&T%20wedding%20website/fatihgibran.com/webthemes/manten/style-02/assets/js/plugins/jquery.flexslider-min.js	(from https://fatihgibran.com/webthemes/manten/style-02/)
14:15:46	8487/8487	---M-Z	200	added ('OK')	application/javascript	date:Sun,%2010%20Nov%202019%2013:26:44%20GMT	https://fatihgibran.com/webthemes/manten/style-02/assets/js/plugins/scrollreveal.min.js	C:/My%20Web%20Sites/M&T%20wedding%20website/fatihgibran.com/webthemes/manten/style-02/assets/js/plugins/scrollreveal.min.js	(from https://fatihgibran.com/webthemes/manten/style-02/)
14:15:47	2002/2002	---M-Z	200	added ('OK')	application/javascript	date:Sun,%2010%20Nov%202019%2013:26:37%20GMT	https://fatihgibran.com/webthemes/manten/style-02/assets/js/style-02.js	C:/My%20Web%20Sites/M&T%20wedding%20website/fatihgibran.com/webthemes/manten/style-02/assets/js/style-02.js	(from https://fatihgibran.com/webthemes/manten/style-02/)
